"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-MusicArtistNameComparatorLevenshtein-record1Value","0-MusicArtistNameComparatorLevenshtein-record2Value","0-MusicArtistNameComparatorLevenshtein-record1PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-record2PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-similarity","0-MusicArtistNameComparatorLevenshtein-postproccesedSimilarity","1-MusicSongNameComparatorJaccard-record1Value","1-MusicSongNameComparatorJaccard-record2Value","1-MusicSongNameComparatorJaccard-record1PreprocessedValue","1-MusicSongNameComparatorJaccard-record2PreprocessedValue","1-MusicSongNameComparatorJaccard-similarity","1-MusicSongNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","lyr_09313","mil_1280","0.0",,,,,,"0.0","0.0","Clocks","Closer","Clocks","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05408","mil_3474","0.0",,,,,,"0.0","0.0","Home","Horn","Home","Horn","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04181","mil_4278","0.0",,,,,,"0.0","0.0","Warszawa","Waste","Warszawa","Waste","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13306","mil_1767","0.0",,,,,,"0.0","0.0","Lovetheme","Lovergirl","Lovetheme","Lovergirl","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04928","mil_2375","0.0",,,,,,"0.0","0.0","Mammie","Marica","Mammie","Marica","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13243","mil_2053","0.0",,,,,,"0.0","0.0","Surrender","Supercuts","Surrender","Supercuts","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03257","mil_0454","0.0",,,,,,"0.0","0.0","Happy","Hars","Happy","Hars","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09690","mil_3443","0.0",,,,,,"0.0","0.0","You Are The Storm","You Are The Sunshine Of My Life","You Are The Storm","You Are The Sunshine Of My Life","0.375","0.0"
"LinearCombinationMatchingRule","lyr_00797","mil_1711","0.0",,,,,,"0.0","0.0","Megalomania","Melody","Megalomania","Melody","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02665","mil_0005","0.0",,,,,,"0.0","0.0","Heartbeat","Helpless","Heartbeat","Helpless","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03770","mil_2053","0.0",,,,,,"0.0","0.0","Survive","Supercuts","Survive","Supercuts","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00263","mil_3004","0.0",,,,,,"0.0","0.0","Something","Soon","Something","Soon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00222","mil_3207","0.0",,,,,,"0.0","0.0","Dance The Night Away","Dance The Night Away","Dance The Night Away","Dance The Night Away","1.0","0.0"
"LinearCombinationMatchingRule","lyr_08943","mil_0391","0.0",,,,,,"0.0","0.0","Cheapskates","Cherish","Cheapskates","Cherish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13860","mil_2300","0.0",,,,,,"0.0","0.0","Stability","Stan","Stability","Stan","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12410","mil_4600","0.0",,,,,,"0.0","0.0","Stinker","Statuesque","Stinker","Statuesque","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00838","mil_1950","0.0",,,,,,"0.0","0.0","Paranoid","Paradise","Paranoid","Paradise","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00675","mil_0924","0.0",,,,,,"0.0","0.0","Supertzar","Sugarbomb","Supertzar","Sugarbomb","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00373","mil_2346","0.0",,,,,,"0.0","0.0","Margarita","Madarica","Margarita","Madarica","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11040","mil_4391","0.0",,,,,,"0.0","0.0","Surrender","Susanne","Surrender","Susanne","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00934","mil_3810","0.0",,,,,,"0.0","0.0","What Am I Gonna Do With Myself","Who Am I","What Am I Gonna Do With Myself","Who Am I","0.25","0.0"
"LinearCombinationMatchingRule","lyr_03397","mil_3437","0.0",,,,,,"0.0","0.0","Blood Brothers","Blood Brothers","Blood Brothers","Blood Brothers","1.0","0.0"
"LinearCombinationMatchingRule","lyr_00317","mil_4544","0.0",,,,,,"0.0","0.0","Your Love Is Forever","Your Love Is Amazing","Your Love Is Forever","Your Love Is Amazing","0.6","0.0"
"LinearCombinationMatchingRule","lyr_08634","mil_4197","0.0",,,,,,"0.0","0.0","Darlin","Darkness","Darlin","Darkness","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04928","mil_2363","0.0",,,,,,"0.0","0.0","Mammie","Mabellene","Mammie","Mabellene","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11706","mil_4206","0.0",,,,,,"0.0","0.0","Mockingbird","Money","Mockingbird","Money","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05488","mil_0425","0.0",,,,,,"0.0","0.0","Baby","Battery","Baby","Battery","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08704","mil_3994","0.0",,,,,,"0.0","0.0","Intro","Intricacy","Intro","Intricacy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10726","mil_0949","0.0",,,,,,"0.0","0.0","This Morning","The Moment","This Morning","The Moment","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13517","mil_0214","0.0",,,,,,"0.0","0.0","Wings Of An Angel","Wings Of An Angel","Wings Of An Angel","Wings Of An Angel","1.0","0.0"
"LinearCombinationMatchingRule","lyr_04636","mil_3824","0.0",,,,,,"0.0","0.0","Miranda","Miami","Miranda","Miami","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01803","mil_1541","0.0",,,,,,"0.0","0.0","Gently","Getaway","Gently","Getaway","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10315","mil_2761","0.0",,,,,,"0.0","0.0","She","Showdown","She","Showdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13422","mil_4612","0.0",,,,,,"0.0","0.0","Disintegrate","Dirlija","Disintegrate","Dirlija","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09237","mil_2161","0.0",,,,,,"0.0","0.0","Skylark","Skopje","Skylark","Skopje","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09663","mil_1767","0.0",,,,,,"0.0","0.0","Lost","Lovergirl","Lost","Lovergirl","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10931","mil_3844","0.0",,,,,,"0.0","0.0","Freakshow","Frankenstein","Freakshow","Frankenstein","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05920","mil_1860","0.0","0",,,,,"0.0","0.0","Cold Ethyl","Cold Ethyl","Cold Ethyl","Cold Ethyl","1.0","0.0"
"LinearCombinationMatchingRule","lyr_05885","mil_1776","0.0",,,,,,"0.0","0.0","Return Of The Spiders","Return Of The ""G","Return Of The Spiders","Return Of The ""G","0.6","0.0"
"LinearCombinationMatchingRule","lyr_03157","mil_3004","0.0",,,,,,"0.0","0.0","Songbird","Soon","Songbird","Soon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12880","mil_3062","0.0",,,,,,"0.0","0.0","Mellow","Melody","Mellow","Melody","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10938","mil_4048","0.0",,,,,,"0.0","0.0","Lament","Late","Lament","Late","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13900","mil_4206","0.0",,,,,,"0.0","0.0","Mother","Money","Mother","Money","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02101","mil_2476","0.0",,,,,,"0.0","0.0","Possessed","Politicos","Possessed","Politicos","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12249","mil_4195","0.0",,,,,,"0.0","0.0","This Town","This Town","This Town","This Town","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11287","mil_3950","0.0",,,,,,"0.0","0.0","Lucille","Luha","Lucille","Luha","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13659","mil_3388","0.0",,,,,,"0.0","0.0","Reasons","Reservations","Reasons","Reservations","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08545","mil_4173","0.0",,,,,,"0.0","0.0","Give It Up Or Let Me Go","Give It Up [Maurices Nu Soul Remix]","Give It Up Or Let Me Go","Give It Up [Maurices Nu Soul Remix]","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","lyr_11725","mil_1969","0.0",,,,,,"0.0","0.0","Mosh","Moody","Mosh","Moody","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07707","mil_4427","0.0",,,,,,"0.0","0.0","One More Night","One More Night","One More Night","One More Night","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13313","mil_3688","0.0",,,,,,"0.0","0.0","Freelove","Freedom","Freelove","Freedom","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06437","mil_1548","0.0",,,,,,"0.0","0.0","Shine","Should...","Shine","Should...","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01623","mil_4123","0.0",,,,,,"0.0","0.0","Amen","America","Amen","America","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03653","mil_3866","0.0",,,,,,"0.0","0.0","The Wall","The Wall","The Wall","The Wall","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12102","mil_1820","0.0",,,,,,"0.0","0.0","Trapped","Trece","Trapped","Trece","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01267","mil_4111","0.0",,,,,,"0.0","0.0","Brighter","Breakdown","Brighter","Breakdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13504","mil_0820","0.0",,,,,,"0.0","0.0","Tonight","Touch","Tonight","Touch","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05132","mil_4670","0.0",,,,,,"0.0","0.0","Star Of The Show","State Of The Heart","Star Of The Show","State Of The Heart","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_07185","mil_4331","0.0",,,,,,"0.0","0.0","Let It Be","Let It Be","Let It Be","Let It Be","1.0","0.0"
"LinearCombinationMatchingRule","lyr_10702","mil_4528","0.0",,,,,,"0.0","0.0","Fake","Factory","Fake","Factory","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00369","mil_4056","0.0",,,,,,"0.0","0.0","Congratulations","Cobrastyle","Congratulations","Cobrastyle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09813","mil_3750","0.0",,,,,,"0.0","0.0","Heartbeat","Heartache","Heartbeat","Heartache","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10482","mil_1719","0.0",,,,,,"0.0","0.0","I Still Have That Other Girl","I Still Havent Found What Im Looking For","I Still Have That Other Girl","I Still Havent Found What Im Looking For","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","lyr_08509","mil_3075","0.0",,,,,,"0.0","0.0","Rock Steady","Rock Star","Rock Steady","Rock Star","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_06589","mil_1622","0.0",,,,,,"0.0","0.0","Detour","Destroyer","Detour","Destroyer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03915","mil_4407","0.0",,,,,,"0.0","0.0","Time","Tigerstyle","Time","Tigerstyle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02129","mil_3351","0.0",,,,,,"0.0","0.0","Cold","Connection","Cold","Connection","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07028","mil_0308","0.0",,,,,,"0.0","0.0","Novacane","Nomalizo","Novacane","Nomalizo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06919","mil_2060","0.0",,,,,,"0.0","0.0","Debra","Deathwish","Debra","Deathwish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01203","mil_2428","0.0",,,,,,"0.0","0.0","Tapestry","Tapestry","Tapestry","Tapestry","1.0","0.0"
"LinearCombinationMatchingRule","lyr_09410","mil_3264","0.0",,,,,,"0.0","0.0","Magic","Mahadeva","Magic","Mahadeva","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09313","mil_1239","0.0",,,,,,"0.0","0.0","Clocks","Closer","Clocks","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12410","mil_3282","0.0",,,,,,"0.0","0.0","Stinker","Start","Stinker","Start","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09546","mil_0077","0.0",,,,,,"0.0","0.0","Wake Up","Wake Up","Wake Up","Wake Up","1.0","0.0"
"LinearCombinationMatchingRule","lyr_08585","mil_3091","0.0",,,,,,"0.0","0.0","Runaway","Rumpus","Runaway","Rumpus","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01114","mil_3910","0.0",,,,,,"0.0","0.0","Crazy","Crossfire","Crazy","Crossfire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02105","mil_2761","0.0",,,,,,"0.0","0.0","Shame","Showdown","Shame","Showdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10027","mil_2444","0.0",,,,,,"0.0","0.0","Trouble","Tragedy","Trouble","Tragedy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13768","mil_1115","0.0",,,,,,"0.0","0.0","Communion","Courage","Communion","Courage","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11860","mil_4486","0.0",,,,,,"0.0","0.0","Intro","Intro","Intro","Intro","1.0","0.0"
"LinearCombinationMatchingRule","lyr_00442","mil_4264","0.0",,,,,,"0.0","0.0","Microbes","Midline","Microbes","Midline","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03279","mil_3084","0.0",,,,,,"0.0","0.0","Stand On It","Stay On It","Stand On It","Stay On It","0.5","0.0"
"LinearCombinationMatchingRule","lyr_04255","mil_2262","0.0",,,,,,"0.0","0.0","Hallucination","Harvest","Hallucination","Harvest","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09820","mil_0049","0.0",,,,,,"0.0","0.0","What Are You Doing The Rest Of Your Life","Who Are You","What Are You Doing The Rest Of Your Life","Who Are You","0.2","0.0"
"LinearCombinationMatchingRule","lyr_09874","mil_0252","0.0",,,,,,"0.0","0.0","Goodbye","Goldfish","Goodbye","Goldfish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12362","mil_4608","0.0",,,,,,"0.0","0.0","Religion","Refugee","Religion","Refugee","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05969","mil_2444","0.0",,,,,,"0.0","0.0","Trash","Tragedy","Trash","Tragedy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02665","mil_1225","0.0",,,,,,"0.0","0.0","Heartbeat","Heartless","Heartbeat","Heartless","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10931","mil_3771","0.0",,,,,,"0.0","0.0","Freakshow","Fresh","Freakshow","Fresh","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05307","mil_2913","0.0",,,,,,"0.0","0.0","As Long As I Love","As Long As Im Singin","As Long As I Love","As Long As Im Singin","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_03897","mil_3276","0.0",,,,,,"0.0","0.0","Afraid","Afterglow","Afraid","Afterglow","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10702","mil_3221","0.0",,,,,,"0.0","0.0","Fake","Faithfully","Fake","Faithfully","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05947","mil_4379","0.0",,,,,,"0.0","0.0","Crawlin","Crusader","Crawlin","Crusader","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12323","mil_0968","0.0",,,,,,"0.0","0.0","Paris","Pariz","Paris","Pariz","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03618","mil_0679","0.0",,,,,,"0.0","0.0","Factory","Faith","Factory","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02141","mil_2740","0.0",,,,,,"0.0","0.0","All The Young People Of Today","All The Young Dudes","All The Young People Of Today","All The Young Dudes","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","lyr_00797","mil_0460","0.0",,,,,,"0.0","0.0","Megalomania","Memorabilia","Megalomania","Memorabilia","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00600","mil_1763","0.0",,,,,,"0.0","0.0","My Life","My Life","My Life","My Life","1.0","0.0"
"LinearCombinationMatchingRule","lyr_05799","mil_4365","0.0",,,,,,"0.0","0.0","Because","Ben","Because","Ben","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04039","mil_3221","0.0",,,,,,"0.0","0.0","Fashi0N","Faithfully","Fashi0N","Faithfully","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10837","mil_3474","0.0",,,,,,"0.0","0.0","Home","Horn","Home","Horn","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06813","mil_0030","0.0",,,,,,"0.0","0.0","Missing","Mirage","Missing","Mirage","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13309","mil_4111","0.0",,,,,,"0.0","0.0","Breathe","Breakdown","Breathe","Breakdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02259","mil_3052","0.0",,,,,,"0.0","0.0","Anything","Andate","Anything","Andate","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02645","mil_1670","0.0",,,,,,"0.0","0.0","Fame","Farther","Fame","Farther","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10931","mil_2451","0.0",,,,,,"0.0","0.0","Freakshow","Frida","Freakshow","Frida","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11879","mil_2218","0.0",,,,,,"0.0","0.0","Goat","Go","Goat","Go","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05507","mil_1767","0.0",,,,,,"0.0","0.0","Lovers","Lovergirl","Lovers","Lovergirl","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10588","mil_0037","0.0",,,,,,"0.0","0.0","Imagination","Imagine","Imagination","Imagine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13768","mil_2470","0.0",,,,,,"0.0","0.0","Communion","Comme","Communion","Comme","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00378","mil_3565","0.0",,,,,,"0.0","0.0","Circles","Circus","Circles","Circus","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09749","mil_1711","0.0",,,,,,"0.0","0.0","Meditation","Melody","Meditation","Melody","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09804","mil_4358","0.0",,,,,,"0.0","0.0","Daydreaming","Damar","Daydreaming","Damar","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09355","mil_0771","0.0",,,,,,"0.0","0.0","Sparks","Sparkle","Sparks","Sparkle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06976","mil_3475","0.0",,,,,,"0.0","0.0","Sissyneck","Sirius","Sissyneck","Sirius","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11879","mil_2222","0.0",,,,,,"0.0","0.0","Goat","Gone","Goat","Gone","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04928","mil_2346","0.0",,,,,,"0.0","0.0","Mammie","Madarica","Mammie","Madarica","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13306","mil_0326","0.0",,,,,,"0.0","0.0","Lovetheme","Loomer","Lovetheme","Loomer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05514","mil_3753","0.0",,,,,,"0.0","0.0","Disillusion","Diskobox","Disillusion","Diskobox","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08744","mil_2811","0.0",,,,,,"0.0","0.0","Hollywood","Home","Hollywood","Home","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00269","mil_1335","0.0",,,,,,"0.0","0.0","Bangladesh","Bacon","Bangladesh","Bacon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04636","mil_1267","0.0",,,,,,"0.0","0.0","Miranda","Miau","Miranda","Miau","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11850","mil_1717","0.0",,,,,,"0.0","0.0","Desperation","Departure","Desperation","Departure","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08458","mil_1820","0.0",,,,,,"0.0","0.0","Trinkets","Trece","Trinkets","Trece","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07036","mil_0580","0.0",,,,,,"0.0","0.0","Dreams","Drake","Dreams","Drake","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13224","mil_4733","0.0",,,,,,"0.0","0.0","Home","Hostage","Home","Hostage","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13558","mil_0099","0.0",,,,,,"0.0","0.0","Bakery","Bailamos","Bakery","Bailamos","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08850","mil_3966","0.0",,,,,,"0.0","0.0","Shut Up And Dance","Shut Up And Drive","Shut Up And Dance","Shut Up And Drive","0.6","0.0"
"LinearCombinationMatchingRule","lyr_01065","mil_4272","0.0",,,,,,"0.0","0.0","Eagle","Easy","Eagle","Easy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03258","mil_4154","0.0",,,,,,"0.0","0.0","Frankie","Frenzy","Frankie","Frenzy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00824","mil_3343","0.0",,,,,,"0.0","0.0","Meglomania","Me","Meglomania","Me","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06986","mil_1757","0.0",,,,,,"0.0","0.0","Cupcake","Cuckoo","Cupcake","Cuckoo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06462","mil_1837","0.0",,,,,,"0.0","0.0","You Make Loving Fun","Your Man Loves You Honey","You Make Loving Fun","Your Man Loves You Honey","0.125","0.0"
"LinearCombinationMatchingRule","lyr_05514","mil_1144","0.0",,,,,,"0.0","0.0","Disillusion","Disguises","Disillusion","Disguises","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04223","mil_0294","0.0",,,,,,"0.0","0.0","Days","Daylight","Days","Daylight","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02312","mil_3687","0.0",,,,,,"0.0","0.0","All Alone","All Alone","All Alone","All Alone","1.0","0.0"
"LinearCombinationMatchingRule","lyr_03912","mil_0622","0.0",,,,,,"0.0","0.0","Sorrow","Soma","Sorrow","Soma","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03168","mil_1821","0.0",,,,,,"0.0","0.0","I Got The Same Old Blues","I Got That Fire","I Got The Same Old Blues","I Got That Fire","0.25","0.0"
"LinearCombinationMatchingRule","lyr_12659","mil_1416","0.0",,,,,,"0.0","0.0","Cartier","Camouflage","Cartier","Camouflage","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00706","mil_0179","0.0",,,,,,"0.0","0.0","Cornucopia","Cowboys","Cornucopia","Cowboys","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04656","mil_4786","0.0",,,,,,"0.0","0.0","Landslide","Lambrettavespascoota","Landslide","Lambrettavespascoota","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02634","mil_0554","0.0",,,,,,"0.0","0.0","Safe","Safari","Safe","Safari","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10504","mil_4160","0.0",,,,,,"0.0","0.0","When Did I Stop Dreaming","What Did I Do Wrong","When Did I Stop Dreaming","What Did I Do Wrong","0.25","0.0"
"LinearCombinationMatchingRule","lyr_12707","mil_0091","0.0",,,,,,"0.0","0.0","Reverie","Rely","Reverie","Rely","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00639","mil_0916","0.0",,,,,,"0.0","0.0","Stiletto","Stranded","Stiletto","Stranded","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13473","mil_0554","0.0",,,,,,"0.0","0.0","Satellite","Safari","Satellite","Safari","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08403","mil_2053","0.0",,,,,,"0.0","0.0","Superfly","Supercuts","Superfly","Supercuts","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12863","mil_0935","0.0",,,,,,"0.0","0.0","Rock And Roll Madona","Round And Round","Rock And Roll Madona","Round And Round","0.2","0.0"
"LinearCombinationMatchingRule","lyr_10016","mil_0951","0.0",,,,,,"0.0","0.0","Father","Faith","Father","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02288","mil_4015","0.0",,,,,,"0.0","0.0","Bye Bye Baby","Bye Bye Babe","Bye Bye Baby","Bye Bye Babe","0.3333333333333333","0.0"
